GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Sample Service,life.qbic.service,SampleEntryPoint,20,0,0,0,6,0,3,0,3,0
Sample Service,life.qbic.service,SampleService,18,0,0,0,8,0,6,0,6,0
Sample Service,life.qbic.service,SampleCommand,3,0,0,0,1,0,1,0,1,0
